Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_0201_0603Metric,169.09,-107.24,90.0,top
C2,22uF,C_0201_0603Metric,164.09,-106.99,-90.0,top
C3,10uF,C_0201_0603Metric,88.82,-68.95,180.0,top
C4,0.1uF,C_0201_0603Metric,88.82,-66.45,180.0,top
D1,LED,LED_0201_0603Metric,91.51,-68.95,0.0,top
D10,LED,LED_0201_0603Metric,157.58,-91.2,180.0,top
D11,LED,LED_0201_0603Metric,166.4,-90.92,-90.0,top
D2,LED,LED_0201_0603Metric,105.66,-101.7,180.0,top
D3,LED,LED_0201_0603Metric,100.725,-106.0,0.0,top
D4,1N400x,D_A-405_P7.62mm_Horizontal,91.705,-108.8,180.0,top
D5,LED,LED_0201_0603Metric,190.61,-96.15,-90.0,top
D6,LED,LED_0201_0603Metric,185.34,-90.694999,180.0,top
D7,1N400x,D_A-405_P7.62mm_Horizontal,187.75,-94.594999,-90.0,top
D8,SS14,D_SMA,134.29,-96.9725,0.0,top
D9,SS14,D_SMA,147.855,-101.9225,0.0,top
IC1,MPM3610,MPM3610,166.6,-107.1825,0.0,top
J1,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,160.2,-105.0,180.0,top
J10,Screw_Terminal_01x03,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",195.22,-63.45,180.0,top
J11,Conn_01x02,PinHeader_1x02_P2.54mm_Vertical,94.655,-79.455,180.0,top
J12,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,197.49,-100.11,90.0,top
J13,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,202.65,-75.65,0.0,top
J14,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,108.305,-102.5,180.0,top
J15,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,74.565,-92.9,-90.0,top
J16,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,173.1,-105.14,0.0,top
J17,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,200.4,-107.8,90.0,top
J18,Screw_Terminal_01x02,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",147.395,-109.4725,0.0,top
J19,Barrel_Jack,BarrelJack_GCT_DCJ200-10-A_Horizontal,136.09,-103.4225,0.0,top
J2,Conn_01x04,PinHeader_1x04_P2.54mm_Vertical,99.3888,-73.925,0.0,top
J20,Conn_02x04_Top_Bottom,PinHeader_2x04_P2.54mm_Vertical,148.805,-94.53,90.0,top
