Comment,Designator,Footprint,LCSC,Quantity
22uF,C1,C_0201_0603Metric,,1
10k,R19,R_0201_0603Metric,,1
Conn_02x04_Top_Bottom,J20,PinHeader_2x04_P2.54mm_Vertical,,1
LED,D11,LED_0201_0603Metric,,1
LED,D3,LED_0201_0603Metric,,1
500,R13,R_0201_0603Metric,,1
1k,R22,R_0201_0603Metric,,1
10k,R27,R_0201_0603Metric,,1
Screw_Terminal_01x02,J30,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",,1
Conn_01x04,J1,PinHeader_1x04_P2.54mm_Vertical,,1
LED,D5,LED_0201_0603Metric,,1
10k,R5,R_0201_0603Metric,,1
Screw_Terminal,J4,"TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",,1
10k,R6,R_0201_0603Metric,,1
Conn_01x04,J16,PinHeader_1x04_P2.54mm_Vertical,,1
100,R25,R_0201_0603Metric,,1
SS14,D8,D_SMA,,1
Conn_01x02,J11,PinHeader_1x02_P2.54mm_Vertical,,1
120,R11,R_0201_0603Metric,,1
SS14,D9,D_SMA,,1
Conn_02x04_Top_Bottom,J8,PinHeader_2x04_P2.54mm_Vertical,,1
Conn_01x01,J27,PinHeader_1x01_P2.54mm_Vertical,,1
Conn_01x04,J22,PinHeader_1x04_P2.54mm_Vertical,,1
1N400x,D4,D_A-405_P7.62mm_Horizontal,,1
Conn_01x02,J29,PinHeader_1x02_P2.54mm_Vertical,,1
MAX485,U2,SO08,,1
Conn_01x04,J3,PinHeader_1x04_P2.54mm_Vertical,,1
LED,D1,LED_0201_0603Metric,,1
Conn_01x01,J26,PinHeader_1x01_P2.54mm_Vertical,,1
1k,R24,R_0201_0603Metric,,1
470,R15,R_0201_0603Metric,,1
SRD-05VDC-SL-C,K2,RELAY_SRD-05VDC-SL-C,,1
10k,R7,R_0201_0603Metric,,1
Conn_01x04,J2,PinHeader_1x04_P2.54mm_Vertical,,1
1k,R23,R_0201_0603Metric,,1
LED,D2,LED_0201_0603Metric,,1
Conn_01x02,J5,PinHeader_1x02_P2.54mm_Vertical,,1
LED,D6,LED_0201_0603Metric,,1
20k,R9,R_0201_0603Metric,,1
Conn_01x03,J24,PinHeader_1x03_P2.54mm_Vertical,,1
EL357N-G,U4,OPTO_EL357N-G,,1
Conn_01x03,J9,PinHeader_1x03_P2.54mm_Vertical,,1
20k,R10,R_0201_0603Metric,,1
18.7k,R3,R_0201_0603Metric,,1
Conn_01x03,J25,PinHeader_1x03_P2.54mm_Vertical,,1
500,R18,R_0201_0603Metric,,1
Conn_01x03,J14,PinHeader_1x03_P2.54mm_Vertical,,1
Conn_01x03,J12,PinHeader_1x03_P2.54mm_Vertical,,1
Conn_01x03,J17,PinHeader_1x03_P2.54mm_Vertical,,1
Conn_01x04,J21,PinHeader_1x04_P2.54mm_Vertical,,1
Screw_Terminal_01x03,J6,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",,1
AO3400A,Q4,SOT-23,,1
0.1uF,C4,C_0201_0603Metric,,1
Conn_01x03,J7,PinHeader_1x03_P2.54mm_Vertical,,1
10k,R4,R_0201_0603Metric,,1
MPM3610,IC1,MPM3610,,1
Screw_Terminal_01x02,J18,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",,1
Conn_01x01,J28,PinHeader_1x01_P2.54mm_Vertical,,1
100k,R1,R_0201_0603Metric,,1
ESP32-DEVKIT-V1,U3,MODULE_ESP32_DEVKIT_V1,,1
1k,R16,R_0201_0603Metric,,1
1N400x,D7,D_A-405_P7.62mm_Horizontal,,1
1k,R17,R_0201_0603Metric,,1
SRD-05VDC-SL-C,K1,RELAY_SRD-05VDC-SL-C,,1
Conn_01x03,J15,PinHeader_1x03_P2.54mm_Vertical,,1
LED,D10,LED_0201_0603Metric,,1
Conn_01x03,J13,PinHeader_1x03_P2.54mm_Vertical,,1
PNP,Q1,TO-92,,1
470,R20,R_0201_0603Metric,,1
1k,R26,R_0201_0603Metric,,1
Conn_01x01,J23,PinHeader_1x01_P2.54mm_Vertical,,1
1k,R21,R_0201_0603Metric,,1
Screw_Terminal_01x03,J10,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal",,1
1k,R8,R_0201_0603Metric,,1
10uF,C3,C_0201_0603Metric,,1
Barrel_Jack,J19,BarrelJack_GCT_DCJ200-10-A_Horizontal,,1
100k,R2,R_0201_0603Metric,,1
10k,R14,R_0201_0603Metric,,1
EL357N-G,U1,OPTO_EL357N-G,,1
1k,R12,R_0201_0603Metric,,1
PNP,Q2,TO-92,,1
22uF,C2,C_0201_0603Metric,,1
